date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,home_ml_close,away_ml_close,home_no_vig_prob
2026-08-18,824803,BAL,NYY,Baltimore Orioles,New York Yankees,2026-08-18T22:35:00+00:00,2026-08-18T22:06:39.017812+00:00,9,100,-108,0.4905660377358491
2026-08-18,823341,PIT,DET,Pittsburgh Pirates,Detroit Tigers,2026-08-18T22:40:00+00:00,2026-08-18T22:06:39.017812+00:00,9,-148,134,0.582716381747207
2026-08-18,824398,CLE,SF,Cleveland Guardians,San Francisco Giants,2026-08-18T22:40:00+00:00,2026-08-18T22:06:39.017812+00:00,9,-190,171,0.6397067958752639
2026-08-18,824475,CIN,STL,Cincinnati Reds,St. Louis Cardinals,2026-08-18T22:40:00+00:00,2026-08-18T22:06:39.017812+00:00,9,104,-115,0.478202846975089
2026-08-18,822938,TB,TOR,Tampa Bay Rays,Toronto Blue Jays,2026-08-18T22:40:00+00:00,2026-08-18T22:06:39.017812+00:00,9,-130,118,0.5520062329567589
2026-08-18,823423,PHI,MIA,Philadelphia Phillies,Miami Marlins,2026-08-18T22:40:00+00:00,2026-08-18T22:06:39.017812+00:00,9,-211,189,0.6622465491588744
2026-08-18,824723,BOS,ARI,Boston Red Sox,Arizona Diamondbacks,2026-08-18T23:10:00+00:00,2026-08-18T22:06:39.017812+00:00,9,-175,145,0.6092362344582594
2026-08-18,823586,NYM,SD,New York Mets,San Diego Padres,2026-08-18T23:10:00+00:00,2026-08-18T22:06:39.017812+00:00,9,100,-120,0.4782608695652174
2026-08-18,824075,KC,OAK,Kansas City Royals,Athletics,2026-08-18T23:40:00+00:00,2026-08-18T22:06:39.017812+00:00,9,-156,144,0.5978889168132696
2026-08-18,823667,MIN,ATL,Minnesota Twins,Atlanta Braves,2026-08-18T23:40:00+00:00,2026-08-18T22:06:39.017812+00:00,9,127,-140,0.43026174256005734
2026-08-18,823749,MIL,SEA,Milwaukee Brewers,Seattle Mariners,2026-08-18T23:40:00+00:00,2026-08-18T22:06:39.017812+00:00,9,-171,151,0.6129732508818783
2026-08-18,822859,TEX,WSH,Texas Rangers,Washington Nationals,2026-08-19T00:05:00+00:00,2026-08-18T22:06:39.017812+00:00,9,-148,133,0.5816746508332771
2026-08-18,824639,CHC,CWS,Chicago Cubs,Chicago White Sox,2026-08-19T00:05:00+00:00,2026-08-18T22:06:39.017812+00:00,9,-169,153,0.6138220135808318
2026-08-18,824154,HOU,LAA,Houston Astros,Los Angeles Angels,2026-08-19T00:10:00+00:00,2026-08-18T22:06:39.017812+00:00,9,-163,145,0.6029289650486903
2026-08-18,824319,COL,LAD,Colorado Rockies,Los Angeles Dodgers,2026-08-19T00:40:00+00:00,2026-08-18T22:06:39.017812+00:00,9,173,-192,0.35777298568908056
