date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,home_ml_close,away_ml_close,home_no_vig_prob
2026-07-28,824243,DET,BAL,Detroit Tigers,Baltimore Orioles,2026-07-28T22:40:00+00:00,2026-07-28T22:35:00.000270+00:00,9,-142,128,0.5722567873303167
2026-07-28,823350,PIT,ARI,Pittsburgh Pirates,Arizona Diamondbacks,2026-07-28T22:40:00+00:00,2026-07-28T22:35:00.000270+00:00,9,-112,-108,0.5043297540699688
2026-07-28,822949,TB,TEX,Tampa Bay Rays,Texas Rangers,2026-07-28T22:40:00+00:00,2026-07-28T22:35:00.000270+00:00,9,-177,149,0.6140609978682792
2026-07-28,823838,MIA,PHI,Miami Marlins,Philadelphia Phillies,2026-07-28T22:40:00+00:00,2026-07-28T22:35:00.000270+00:00,9,-137,114,0.552982006111132
2026-07-28,822703,WSH,TOR,Washington Nationals,Toronto Blue Jays,2026-07-28T22:45:00+00:00,2026-07-28T22:35:00.000270+00:00,9,-138,125,0.5660893345487694
2026-07-28,824489,CIN,CLE,Cincinnati Reds,Cleveland Guardians,2026-07-28T23:10:00+00:00,2026-07-28T22:35:00.000270+00:00,9,125,-143,0.43027888446215146
2026-07-28,823676,MIN,KC,Minnesota Twins,Kansas City Royals,2026-07-28T23:40:00+00:00,2026-07-28T22:35:00.000270+00:00,9,-183,151,0.6187679333988927
2026-07-28,824569,CWS,NYY,Chicago White Sox,New York Yankees,2026-07-28T23:40:00+00:00,2026-07-28T22:35:00.000270+00:00,9,100,-120,0.4782608695652174
2026-07-28,823026,STL,CHC,St. Louis Cardinals,Chicago Cubs,2026-07-28T23:45:00+00:00,2026-07-28T22:35:00.000270+00:00,9,-104,-112,0.4910905203136137
2026-07-28,824003,LAA,HOU,Los Angeles Angels,Houston Astros,2026-07-29T01:38:00+00:00,2026-07-28T22:35:00.000270+00:00,9,-104,-106,0.497677011707861
2026-07-28,824976,OAK,BOS,Athletics,Boston Red Sox,2026-07-29T01:40:00+00:00,2026-07-28T22:35:00.000270+00:00,9,127,-150,0.42337002540220153
2026-07-28,823275,SD,COL,San Diego Padres,Colorado Rockies,2026-07-29T01:40:00+00:00,2026-07-28T22:35:00.000270+00:00,9,-237,192,0.6725103008629402
2026-07-28,823193,SF,MIL,San Francisco Giants,Milwaukee Brewers,2026-07-29T01:45:00+00:00,2026-07-28T22:35:00.000270+00:00,9,129,-153,0.4193115335532095
2026-07-28,823923,LAD,SEA,Los Angeles Dodgers,Seattle Mariners,2026-07-29T02:10:00+00:00,2026-07-28T22:35:00.000270+00:00,9,-238,193,0.6735371955106535
