date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,home_ml_close,away_ml_close,home_no_vig_prob
2026-08-05,824806,BAL,LAA,Baltimore Orioles,Los Angeles Angels,2026-08-05T22:35:00+00:00,2026-08-05T22:03:19.391119+00:00,9,-134,126,0.5641159377095596
2026-08-05,824402,CLE,NYM,Cleveland Guardians,New York Mets,2026-08-05T22:40:00+00:00,2026-08-05T22:03:19.391119+00:00,9,-108,100,0.509433962264151
2026-08-05,824482,CIN,OAK,Cincinnati Reds,Athletics,2026-08-05T22:40:00+00:00,2026-08-05T22:03:19.391119+00:00,9,-171,144,0.6062420086016507
2026-08-05,823429,PHI,WSH,Philadelphia Phillies,Washington Nationals,2026-08-05T22:40:00+00:00,2026-08-05T22:03:19.391119+00:00,9,-210,170,0.6465222348916762
2026-08-05,823516,NYY,STL,New York Yankees,St. Louis Cardinals,2026-08-05T23:05:00+00:00,2026-08-05T22:03:19.391119+00:00,9,-148,138,0.5868319338931095
2026-08-05,824728,BOS,CWS,Boston Red Sox,Chicago White Sox,2026-08-05T23:10:00+00:00,2026-08-05T22:03:19.391119+00:00,9,-132,122,0.5581289044644218
2026-08-05,824889,ATL,MIA,Atlanta Braves,Miami Marlins,2026-08-05T23:15:00+00:00,2026-08-05T22:03:19.391119+00:00,9,-123,116,0.5436686584267824
2026-08-05,824082,KC,MIN,Kansas City Royals,Minnesota Twins,2026-08-05T23:40:00+00:00,2026-08-05T22:03:19.391119+00:00,9,-114,106,0.5232153996969967
2026-08-05,823753,MIL,PIT,Milwaukee Brewers,Pittsburgh Pirates,2026-08-05T23:40:00+00:00,2026-08-05T22:03:19.391119+00:00,9,-135,110,0.5467695274831245
2026-08-05,825052,ARI,SD,Arizona Diamondbacks,San Diego Padres,2026-08-06T01:40:00+00:00,2026-08-05T22:03:19.391119+00:00,9,116,-128,0.4519505233111322
2026-08-05,823106,SEA,DET,Seattle Mariners,Detroit Tigers,2026-08-06T01:40:00+00:00,2026-08-05T22:03:19.391119+00:00,9,-140,130,0.5729537366548043
