date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,home_ml_close,away_ml_close,home_no_vig_prob
2026-08-01,822781,TOR,STL,Toronto Blue Jays,St. Louis Cardinals,2026-08-01T19:07:00+00:00,2026-08-01T13:30:01.845843+00:00,9,-143,125,0.5697211155378487
2026-08-01,823109,SEA,MIN,Seattle Mariners,Minnesota Twins,2026-08-01T20:10:00+00:00,2026-08-01T13:30:01.845843+00:00,9,-165,140,0.5990922844175491
2026-08-01,822944,TB,CWS,Tampa Bay Rays,Chicago White Sox,2026-08-01T20:10:00+00:00,2026-08-01T13:30:01.845843+00:00,9,-172,142,0.6047890270835755
2026-08-01,823594,NYM,MIA,New York Mets,Miami Marlins,2026-08-01T20:10:00+00:00,2026-08-01T13:30:01.845843+00:00,9,-135,110,0.5467695274831245
2026-08-01,824485,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,2026-08-01T22:40:00+00:00,2026-08-01T13:30:01.845843+00:00,9,100,-120,0.4782608695652174
2026-08-01,824808,BAL,PHI,Baltimore Orioles,Philadelphia Phillies,2026-08-01T23:05:00+00:00,2026-08-01T13:30:01.845843+00:00,9,126,-140,0.43134435657800146
2026-08-01,824162,HOU,TEX,Houston Astros,Texas Rangers,2026-08-01T23:10:00+00:00,2026-08-01T13:30:01.845843+00:00,9,107,-128,0.4625121713729309
2026-08-01,824405,CLE,ARI,Cleveland Guardians,Arizona Diamondbacks,2026-08-01T23:15:00+00:00,2026-08-01T13:30:01.845843+00:00,9,-154,139,0.5916792592354435
2026-08-01,824890,ATL,WSH,Atlanta Braves,Washington Nationals,2026-08-01T23:15:00+00:00,2026-08-01T13:30:01.845843+00:00,9,-184,155,0.6229421136484334
2026-08-01,824649,CHC,NYY,Chicago Cubs,New York Yankees,2026-08-01T23:15:00+00:00,2026-08-01T13:30:01.845843+00:00,9,103,-113,0.48147562105834224
2026-08-01,824326,COL,KC,Colorado Rockies,Kansas City Royals,2026-08-02T00:10:00+00:00,2026-08-01T13:30:01.845843+00:00,9,-115,104,0.521797153024911
2026-08-01,823269,SD,SF,San Diego Padres,San Francisco Giants,2026-08-02T00:40:00+00:00,2026-08-01T13:30:01.845843+00:00,9,-140,127,0.5697382574399427
2026-08-01,823920,LAD,BOS,Los Angeles Dodgers,Boston Red Sox,2026-08-02T01:10:00+00:00,2026-08-01T13:30:01.845843+00:00,9,-170,140,0.6017699115044248
2026-08-01,824000,LAA,MIL,Los Angeles Angels,Milwaukee Brewers,2026-08-02T01:38:00+00:00,2026-08-01T13:30:01.845843+00:00,9,100,-120,0.4782608695652174
2026-08-01,824972,OAK,DET,Athletics,Detroit Tigers,2026-08-02T01:40:00+00:00,2026-08-01T13:30:01.845843+00:00,9,127,-140,0.43026174256005734
