date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,home_ml_close,away_ml_close,home_no_vig_prob
2026-08-08,824726,BOS,OAK,Boston Red Sox,Athletics,2026-08-08T20:10:00+00:00,2026-08-08T19:17:11.990452+00:00,9,-265,226,0.7029864106111157
2026-08-08,823834,MIA,LAA,Miami Marlins,Los Angeles Angels,2026-08-08T20:10:00+00:00,2026-08-08T19:17:11.990452+00:00,9,-148,138,0.5868319338931095
2026-08-08,823426,PHI,TOR,Philadelphia Phillies,Toronto Blue Jays,2026-08-08T22:05:00+00:00,2026-08-08T19:17:11.990452+00:00,9,-166,150,0.6093979441997063
2026-08-08,823348,PIT,NYM,Pittsburgh Pirates,New York Mets,2026-08-08T22:40:00+00:00,2026-08-08T19:17:11.990452+00:00,9,-121,110,0.534834771627026
2026-08-08,822701,WSH,CIN,Washington Nationals,Cincinnati Reds,2026-08-08T22:45:00+00:00,2026-08-08T19:17:11.990452+00:00,9,123,-139,0.43536076652640404
2026-08-08,824079,KC,CHC,Kansas City Royals,Chicago Cubs,2026-08-08T23:10:00+00:00,2026-08-08T19:17:11.990452+00:00,9,138,-163,0.4040310934955603
2026-08-08,823752,MIL,MIN,Milwaukee Brewers,Minnesota Twins,2026-08-08T23:10:00+00:00,2026-08-08T19:17:11.990452+00:00,9,-144,121,0.5660216277746158
2026-08-08,823267,SD,HOU,San Diego Padres,Houston Astros,2026-08-08T23:15:00+00:00,2026-08-08T19:17:11.990452+00:00,9,-115,105,0.5230171935662784
2026-08-08,823188,SF,DET,San Francisco Giants,Detroit Tigers,2026-08-08T23:15:00+00:00,2026-08-08T19:17:11.990452+00:00,9,106,-114,0.47678460030300335
2026-08-08,823021,STL,COL,St. Louis Cardinals,Colorado Rockies,2026-08-08T23:15:00+00:00,2026-08-08T19:17:11.990452+00:00,9,-152,138,0.5894160583941606
2026-08-08,822864,TEX,BAL,Texas Rangers,Baltimore Orioles,2026-08-08T23:15:00+00:00,2026-08-08T19:17:11.990452+00:00,9,-145,131,0.5775497887748944
2026-08-08,824565,CWS,CLE,Chicago White Sox,Cleveland Guardians,2026-08-08T23:15:00+00:00,2026-08-08T19:17:11.990452+00:00,9,122,-135,0.43949878436506445
2026-08-08,825049,ARI,LAD,Arizona Diamondbacks,Los Angeles Dodgers,2026-08-09T00:10:00+00:00,2026-08-08T19:17:11.990452+00:00,9,168,-200,0.3588516746411483
2026-08-08,823102,SEA,TB,Seattle Mariners,Tampa Bay Rays,2026-08-09T01:50:00+00:00,2026-08-08T19:17:11.990452+00:00,9,-118,-102,0.5173641257162701
