date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,home_ml_close,away_ml_close,home_no_vig_prob
2026-08-10,822780,TOR,BOS,Toronto Blue Jays,Boston Red Sox,2026-08-10T23:07:00+00:00,2026-08-10T22:16:55.840178+00:00,9,142,-157,0.4034916946651176
2026-08-10,824887,ATL,NYM,Atlanta Braves,New York Mets,2026-08-10T23:15:00+00:00,2026-08-10T22:16:55.840178+00:00,9,-140,130,0.5729537366548043
2026-08-10,823675,MIN,BAL,Minnesota Twins,Baltimore Orioles,2026-08-10T23:40:00+00:00,2026-08-10T22:16:55.840178+00:00,9,-104,-104,0.5
2026-08-10,823018,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,2026-08-10T23:45:00+00:00,2026-08-10T22:16:55.840178+00:00,9,107,-117,0.47257126679587974
2026-08-10,823998,LAA,TEX,Los Angeles Angels,Texas Rangers,2026-08-11T01:38:00+00:00,2026-08-10T22:16:55.840178+00:00,9,-105,-115,0.4891657638136511
2026-08-10,825048,ARI,COL,Arizona Diamondbacks,Colorado Rockies,2026-08-11T01:40:00+00:00,2026-08-10T22:16:55.840178+00:00,9,-198,182,0.6520155074968471
2026-08-10,824969,OAK,TB,Athletics,Tampa Bay Rays,2026-08-11T01:40:00+00:00,2026-08-10T22:16:55.840178+00:00,9,140,-155,0.4066985645933015
2026-08-10,823265,SD,MIL,San Diego Padres,Milwaukee Brewers,2026-08-11T01:40:00+00:00,2026-08-10T22:16:55.840178+00:00,9,108,-119,0.46943325045014145
2026-08-10,823189,SF,HOU,San Francisco Giants,Houston Astros,2026-08-11T01:45:00+00:00,2026-08-10T22:16:55.840178+00:00,9,125,-148,0.4268502581755593
2026-08-10,823918,LAD,KC,Los Angeles Dodgers,Kansas City Royals,2026-08-11T02:10:00+00:00,2026-08-10T22:16:55.840178+00:00,9,-278,240,0.7143288996372431
