date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,home_ml_close,away_ml_close,home_no_vig_prob
2026-07-25,822704,WSH,ARI,Washington Nationals,Arizona Diamondbacks,2026-07-25T20:05:00+00:00,2026-07-25T17:56:48.518001+00:00,9,-129,117,0.5500363507751557
2026-07-25,823197,SF,LAA,San Francisco Giants,Los Angeles Angels,2026-07-25T20:05:00+00:00,2026-07-25T17:56:48.518001+00:00,9,-130,110,0.5427435387673957
2026-07-25,824734,BOS,TOR,Boston Red Sox,Toronto Blue Jays,2026-07-25T20:10:00+00:00,2026-07-25T17:56:48.518001+00:00,9,-108,-108,0.5
2026-07-25,823841,MIA,SD,Miami Marlins,San Diego Padres,2026-07-25T20:10:00+00:00,2026-07-25T17:56:48.518001+00:00,9,-137,124,0.5642421122306391
2026-07-25,823435,PHI,NYY,Philadelphia Phillies,New York Yankees,2026-07-25T22:05:00+00:00,2026-07-25T17:56:48.518001+00:00,9,108,-126,0.46303884609080476
2026-07-25,822948,TB,CLE,Tampa Bay Rays,Cleveland Guardians,2026-07-25T22:10:00+00:00,2026-07-25T17:56:48.518001+00:00,9,-120,100,0.5217391304347826
2026-07-25,823355,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,2026-07-25T22:40:00+00:00,2026-07-25T17:56:48.518001+00:00,9,-123,102,0.5270012302210156
2026-07-25,824811,BAL,ATL,Baltimore Orioles,Atlanta Braves,2026-07-25T23:05:00+00:00,2026-07-25T17:56:48.518001+00:00,9,-115,-105,0.5108342361863488
2026-07-25,823679,MIN,OAK,Minnesota Twins,Athletics,2026-07-25T23:10:00+00:00,2026-07-25T17:56:48.518001+00:00,9,-159,131,0.5864535598524646
2026-07-25,824571,CWS,HOU,Chicago White Sox,Houston Astros,2026-07-25T23:10:00+00:00,2026-07-25T17:56:48.518001+00:00,9,-120,109,0.5327102803738317
2026-07-25,823758,MIL,COL,Milwaukee Brewers,Colorado Rockies,2026-07-25T23:10:00+00:00,2026-07-25T17:56:48.518001+00:00,9,-238,193,0.6735371955106535
2026-07-25,823600,NYM,LAD,New York Mets,Los Angeles Dodgers,2026-07-25T23:15:00+00:00,2026-07-25T17:56:48.518001+00:00,9,130,-155,0.4170073589533933
2026-07-25,823027,STL,CIN,St. Louis Cardinals,Cincinnati Reds,2026-07-25T23:15:00+00:00,2026-07-25T17:56:48.518001+00:00,9,-112,-107,0.5054504229528212
2026-07-25,822869,TEX,SEA,Texas Rangers,Seattle Mariners,2026-07-25T23:15:00+00:00,2026-07-25T17:56:48.518001+00:00,9,-102,-108,0.4930284439486894
