date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,home_ml_close,away_ml_close,home_no_vig_prob
2026-07-31,824486,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,2026-07-31T22:10:00+00:00,2026-07-31T21:22:06.402605+00:00,9,105,-125,0.4675324675324675
2026-07-31,824809,BAL,PHI,Baltimore Orioles,Philadelphia Phillies,2026-07-31T23:05:00+00:00,2026-07-31T21:22:06.402605+00:00,9,-115,-105,0.5108342361863488
2026-07-31,822782,TOR,STL,Toronto Blue Jays,St. Louis Cardinals,2026-07-31T23:07:00+00:00,2026-07-31T21:22:06.402605+00:00,9,-185,167,0.6341228576930483
2026-07-31,824407,CLE,ARI,Cleveland Guardians,Arizona Diamondbacks,2026-07-31T23:10:00+00:00,2026-07-31T21:22:06.402605+00:00,9,-138,125,0.5660893345487694
2026-07-31,822945,TB,CWS,Tampa Bay Rays,Chicago White Sox,2026-07-31T23:10:00+00:00,2026-07-31T21:22:06.402605+00:00,9,-130,118,0.5520062329567589
2026-07-31,823593,NYM,MIA,New York Mets,Miami Marlins,2026-07-31T23:10:00+00:00,2026-07-31T21:22:06.402605+00:00,9,-115,104,0.521797153024911
2026-07-31,824892,ATL,WSH,Atlanta Braves,Washington Nationals,2026-07-31T23:15:00+00:00,2026-07-31T21:22:06.402605+00:00,9,-119,101,0.5220323446605121
2026-07-31,824164,HOU,TEX,Houston Astros,Texas Rangers,2026-08-01T00:15:00+00:00,2026-07-31T21:22:06.402605+00:00,9,-126,114,0.5440238883060285
2026-07-31,824325,COL,KC,Colorado Rockies,Kansas City Royals,2026-08-01T00:40:00+00:00,2026-07-31T21:22:06.402605+00:00,9,-102,-106,0.49528568734678485
2026-07-31,823999,LAA,MIL,Los Angeles Angels,Milwaukee Brewers,2026-08-01T01:38:00+00:00,2026-07-31T21:22:06.402605+00:00,9,145,-163,0.3970710349513098
2026-07-31,824975,OAK,DET,Athletics,Detroit Tigers,2026-08-01T01:40:00+00:00,2026-07-31T21:22:06.402605+00:00,9,119,-144,0.4362128146453089
2026-07-31,823272,SD,SF,San Diego Padres,San Francisco Giants,2026-08-01T01:45:00+00:00,2026-07-31T21:22:06.402605+00:00,9,-150,124,0.5733788395904437
2026-07-31,823922,LAD,BOS,Los Angeles Dodgers,Boston Red Sox,2026-08-01T02:10:00+00:00,2026-07-31T21:22:06.402605+00:00,9,-129,117,0.5500363507751557
2026-07-31,823111,SEA,MIN,Seattle Mariners,Minnesota Twins,2026-08-01T02:10:00+00:00,2026-07-31T21:22:06.402605+00:00,9,-157,142,0.5965083053348824
