date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,n_executable_books,odds_event_id,bookmaker_key,bookmaker_title,bookmaker_last_update,home_bookmaker_key,home_bookmaker_title,home_bookmaker_last_update,away_bookmaker_key,away_bookmaker_title,away_bookmaker_last_update,book_prob_std,book_prob_range,price_selection_method,price_universe,home_ml_close,away_ml_close,home_no_vig_prob
2026-08-28,824231,DET,LAD,Detroit Tigers,Los Angeles Dodgers,2026-08-28T22:40:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,bb28f14c5f48561498ab3fabd1ebf47b,fanduel,FanDuel,2026-08-28T21:42:17Z,draftkings,DraftKings,2026-08-28T21:42:16Z,betonlineag,BetOnline.ag,2026-08-28T21:42:18Z,0.006465456450967504,0.0207213485336864,best_available_across_quoted_books,all_quoted_books,168,-173,0.3754041760289363
2026-08-28,822691,WSH,MIA,Washington Nationals,Miami Marlins,2026-08-28T22:45:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,1d34c8ba40aec1ca9cadb1ff7ef37e42,fanduel,FanDuel,2026-08-28T21:42:17Z,draftkings,DraftKings,2026-08-28T21:42:16Z,fanduel,FanDuel,2026-08-28T21:42:17Z,0.003338772638236177,0.009724859555782672,best_available_across_quoted_books,all_quoted_books,125,-132,0.44187109553557824
2026-08-28,824396,CLE,KC,Cleveland Guardians,Kansas City Royals,2026-08-28T23:10:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,fab839164ecf4aec65df50e5ee9bbed3,betonlineag,BetOnline.ag,2026-08-28T21:42:18Z,draftkings,DraftKings,2026-08-28T21:42:16Z,fanduel,FanDuel,2026-08-28T21:42:17Z,0.0031100360779404953,0.009335007178663646,best_available_across_quoted_books,all_quoted_books,-129,124,0.5539593349939177
2026-08-28,823583,NYM,HOU,New York Mets,Houston Astros,2026-08-28T23:10:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,233ffa284e1672e4866733dd85fac3e5,draftkings,DraftKings,2026-08-28T21:42:16Z,betus,BetUS,2026-08-28T21:42:17Z,fanduel,FanDuel,2026-08-28T21:42:17Z,0.004383443101897091,0.012172450424929093,best_available_across_quoted_books,all_quoted_books,-101,-104,0.4964387464387464
2026-08-28,822935,TB,SD,Tampa Bay Rays,San Diego Padres,2026-08-28T23:10:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,0b16c66db57136bcbe0cb430b3315572,bovada,Bovada,2026-08-28T21:41:32Z,betonlineag,BetOnline.ag,2026-08-28T21:42:18Z,draftkings,DraftKings,2026-08-28T21:42:16Z,0.005175789827744006,0.017381378949780313,best_available_across_quoted_books,all_quoted_books,-121,114,0.5374878286270691
2026-08-28,822769,TOR,SEA,Toronto Blue Jays,Seattle Mariners,2026-08-28T23:15:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,365be8fc27b2eb31c003fc150dde54a5,bovada,Bovada,2026-08-28T21:41:32Z,fanduel,FanDuel,2026-08-28T21:42:17Z,draftkings,DraftKings,2026-08-28T21:42:16Z,0.003468445791687761,0.011527954325602385,best_available_across_quoted_books,all_quoted_books,-138,131,0.5720596355604638
2026-08-28,824877,ATL,COL,Atlanta Braves,Colorado Rockies,2026-08-28T23:15:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,6e66851b93b3cdcc4578b23ae9b93d6d,bovada,Bovada,2026-08-28T21:41:32Z,betus,BetUS,2026-08-28T21:42:17Z,fanduel,FanDuel,2026-08-28T21:42:17Z,0.0034075884448836993,0.012215489486470998,best_available_across_quoted_books,all_quoted_books,-215,200,0.6690070210631895
2026-08-28,823504,NYY,BOS,New York Yankees,Boston Red Sox,2026-08-28T23:15:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,2458fd8fd2cc9241175e46181d9b3066,lowvig,LowVig.ag,2026-08-28T21:41:53Z,mybookieag,MyBookie.ag,2026-08-28T21:41:07Z,draftkings,DraftKings,2026-08-28T21:42:16Z,0.007625187769396214,0.02451587185123505,best_available_across_quoted_books,all_quoted_books,-145,142,0.5792858120125872
2026-08-28,823744,MIL,TEX,Milwaukee Brewers,Texas Rangers,2026-08-28T23:40:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,57c478eb2e6623a9a63b654b20634fa1,betmgm,BetMGM,2026-08-28T21:41:07Z,draftkings,DraftKings,2026-08-28T21:42:16Z,betonlineag,BetOnline.ag,2026-08-28T21:42:18Z,0.004392068847715724,0.015193396460647546,best_available_across_quoted_books,all_quoted_books,-199,189,0.6581196581196581
2026-08-28,823666,MIN,CWS,Minnesota Twins,Chicago White Sox,2026-08-29T00:10:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,58cbf4ef2d32ebf1fa4fa41564b795c0,betonlineag,BetOnline.ag,2026-08-28T21:42:18Z,draftkings,DraftKings,2026-08-28T21:42:16Z,betrivers,BetRivers,2026-08-28T21:42:18Z,0.005116127671159995,0.018139762777251267,best_available_across_quoted_books,all_quoted_books,-124,118,0.5460453954604539
2026-08-28,823013,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,2026-08-29T00:15:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,886fd41b6e8045d61119b579793ffbcc,lowvig,LowVig.ag,2026-08-28T21:41:53Z,draftkings,DraftKings,2026-08-28T21:42:16Z,lowvig,LowVig.ag,2026-08-28T21:41:53Z,0.003162133799626681,0.00983023419986806,best_available_across_quoted_books,all_quoted_books,105,-112,0.4837531945965681
2026-08-28,823985,LAA,PHI,Los Angeles Angels,Philadelphia Phillies,2026-08-29T01:38:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,36f6301129991d3a13de99fc29f5d4bf,fanduel,FanDuel,2026-08-28T21:42:17Z,draftkings,DraftKings,2026-08-28T21:42:16Z,fanduel,FanDuel,2026-08-28T21:42:17Z,0.004203545688022514,0.013899431360177295,best_available_across_quoted_books,all_quoted_books,114,-122,0.461884154460719
2026-08-28,824960,OAK,BAL,Athletics,Baltimore Orioles,2026-08-29T01:40:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,ef43a82246c16635651619951f3fb493,draftkings,DraftKings,2026-08-28T21:42:16Z,betrivers,BetRivers,2026-08-28T21:42:18Z,fanduel,FanDuel,2026-08-28T21:42:17Z,0.00434693900259435,0.015335394601682706,best_available_across_quoted_books,all_quoted_books,102,-108,0.48931965747623973
2026-08-28,823178,SF,ARI,San Francisco Giants,Arizona Diamondbacks,2026-08-29T02:15:00+00:00,2026-08-28T21:42:42.462597+00:00,9,9,94fdf397f1e71919d8a7a9db4c9f81d8,betus,BetUS,2026-08-28T21:42:17Z,draftkings,DraftKings,2026-08-28T21:42:16Z,fanduel,FanDuel,2026-08-28T21:42:17Z,0.002341207523031423,0.006803173336878965,best_available_across_quoted_books,all_quoted_books,107,-114,0.47698280643372154
