date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,home_ml_close,away_ml_close,home_no_vig_prob
2026-08-11,824240,DET,CLE,Detroit Tigers,Cleveland Guardians,2026-08-11T22:40:00+00:00,2026-08-11T22:23:33.305669+00:00,9,-138,125,0.5660893345487694
2026-08-11,823832,MIA,PIT,Miami Marlins,Pittsburgh Pirates,2026-08-11T22:40:00+00:00,2026-08-11T22:23:33.305669+00:00,9,-104,-110,0.4932249322493225
2026-08-11,822697,WSH,CHC,Washington Nationals,Chicago Cubs,2026-08-11T22:45:00+00:00,2026-08-11T22:23:33.305669+00:00,9,156,-177,0.3793896893661316
2026-08-11,823512,NYY,SEA,New York Yankees,Seattle Mariners,2026-08-11T23:05:00+00:00,2026-08-11T22:23:33.305669+00:00,9,-129,117,0.5500363507751557
2026-08-11,822778,TOR,BOS,Toronto Blue Jays,Boston Red Sox,2026-08-11T23:07:00+00:00,2026-08-11T22:23:33.305669+00:00,9,-138,117,0.5571763480072937
2026-08-11,824886,ATL,NYM,Atlanta Braves,New York Mets,2026-08-11T23:15:00+00:00,2026-08-11T22:23:33.305669+00:00,9,-126,115,0.5451801167236869
2026-08-11,823673,MIN,BAL,Minnesota Twins,Baltimore Orioles,2026-08-11T23:40:00+00:00,2026-08-11T22:23:33.305669+00:00,9,-115,-105,0.5108342361863488
2026-08-11,824563,CWS,CIN,Chicago White Sox,Cincinnati Reds,2026-08-11T23:40:00+00:00,2026-08-11T22:23:33.305669+00:00,9,-154,139,0.5916792592354435
2026-08-11,823019,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,2026-08-11T23:45:00+00:00,2026-08-11T22:23:33.305669+00:00,9,136,-161,0.40720169745381923
2026-08-11,823997,LAA,TEX,Los Angeles Angels,Texas Rangers,2026-08-12T01:38:00+00:00,2026-08-11T22:23:33.305669+00:00,9,134,-148,0.4172836182527931
2026-08-11,825046,ARI,COL,Arizona Diamondbacks,Colorado Rockies,2026-08-12T01:40:00+00:00,2026-08-11T22:23:33.305669+00:00,9,-168,152,0.6123582504049989
2026-08-11,824970,OAK,TB,Athletics,Tampa Bay Rays,2026-08-12T01:40:00+00:00,2026-08-11T22:23:33.305669+00:00,9,160,-182,0.3734110169491525
2026-08-11,823264,SD,MIL,San Diego Padres,Milwaukee Brewers,2026-08-12T01:40:00+00:00,2026-08-11T22:23:33.305669+00:00,9,112,-123,0.46097238299983456
2026-08-11,823186,SF,HOU,San Francisco Giants,Houston Astros,2026-08-12T01:45:00+00:00,2026-08-11T22:23:33.305669+00:00,9,161,-178,0.37437043820194454
2026-08-11,823917,LAD,KC,Los Angeles Dodgers,Kansas City Royals,2026-08-12T02:10:00+00:00,2026-08-11T22:23:33.305669+00:00,9,-260,235,0.7075548334687245
