date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,n_executable_books,odds_event_id,bookmaker_key,bookmaker_title,bookmaker_last_update,home_bookmaker_key,home_bookmaker_title,home_bookmaker_last_update,away_bookmaker_key,away_bookmaker_title,away_bookmaker_last_update,book_prob_std,book_prob_range,price_selection_method,price_universe,home_ml_close,away_ml_close,home_no_vig_prob
2026-09-23,824784,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,2026-09-23T22:35:00+00:00,2026-09-23T22:35:35.311226+00:00,9,9,94d0c4d70e74a3ca8f70abe5a0859ea1,betonlineag,BetOnline.ag,2026-09-23T22:34:49Z,betonlineag,BetOnline.ag,2026-09-23T22:34:49Z,betrivers,BetRivers,2026-09-23T22:35:20Z,0.00712156941662352,0.026593173456508357,best_available_across_quoted_books,all_quoted_books,-119,112,0.5305667495498585
2026-09-23,823327,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,2026-09-23T22:40:00+00:00,2026-09-23T22:35:35.311226+00:00,9,9,7a8ac2f452e72170b3aef83e4cb8e28b,bovada,Bovada,2026-09-23T22:33:42Z,betus,BetUS,2026-09-23T22:34:47Z,lowvig,LowVig.ag,2026-09-23T22:35:03Z,0.0028314651763597046,0.008285065058129204,best_available_across_quoted_books,all_quoted_books,-132,122,0.554890592855807
2026-09-23,823410,PHI,MIL,Philadelphia Phillies,Milwaukee Brewers,2026-09-23T22:40:00+00:00,2026-09-23T22:35:35.311226+00:00,9,9,6de7fdec72dbabadc09e788561c89a32,lowvig,LowVig.ag,2026-09-23T22:35:03Z,lowvig,LowVig.ag,2026-09-23T22:35:03Z,betus,BetUS,2026-09-23T22:34:47Z,0.003826285749384925,0.013366475614316087,best_available_across_quoted_books,all_quoted_books,108,-117,0.46943325045014145
2026-09-23,823492,NYY,TB,New York Yankees,Tampa Bay Rays,2026-09-23T23:05:00+00:00,2026-09-23T22:35:35.311226+00:00,9,9,8a7f796244408c6c830bfc2be2edb9a9,betonlineag,BetOnline.ag,2026-09-23T22:34:49Z,betus,BetUS,2026-09-23T22:34:47Z,betrivers,BetRivers,2026-09-23T22:35:20Z,0.006152579384363353,0.021173546285438438,best_available_across_quoted_books,all_quoted_books,-133,128,0.5605012156349355
2026-09-23,824710,BOS,CLE,Boston Red Sox,Cleveland Guardians,2026-09-23T23:10:00+00:00,2026-09-23T22:35:35.311226+00:00,9,9,c2e9498aaeb076eb5c7ec70719c85b49,draftkings,DraftKings,2026-09-23T22:35:01Z,fanduel,FanDuel,2026-09-23T22:35:02Z,lowvig,LowVig.ag,2026-09-23T22:35:03Z,0.004397656511663407,0.014946104411501127,best_available_across_quoted_books,all_quoted_books,-134,124,0.5619569528067202
2026-09-23,824868,ATL,CIN,Atlanta Braves,Cincinnati Reds,2026-09-23T23:15:00+00:00,2026-09-23T22:35:35.311226+00:00,9,9,24e2844ddd06b300f6491b2912fa652c,betus,BetUS,2026-09-23T22:34:47Z,betrivers,BetRivers,2026-09-23T22:35:20Z,betonlineag,BetOnline.ag,2026-09-23T22:34:49Z,0.00747145602380269,0.023862755592469753,best_available_across_quoted_books,all_quoted_books,-250,236,0.7001735837146915
2026-09-23,824060,KC,CWS,Kansas City Royals,Chicago White Sox,2026-09-23T23:40:00+00:00,2026-09-23T22:35:35.311226+00:00,9,9,67a95b403897bde4e3f38d5448f9c94c,betmgm,BetMGM,2026-09-23T22:34:30Z,betonlineag,BetOnline.ag,2026-09-23T22:34:49Z,betus,BetUS,2026-09-23T22:34:47Z,0.0025315325607208916,0.008622594336429201,best_available_across_quoted_books,all_quoted_books,105,-114,0.4782608695652174
2026-09-23,824625,CHC,MIA,Chicago Cubs,Miami Marlins,2026-09-23T23:40:00+00:00,2026-09-23T22:35:35.311226+00:00,9,9,abd20077e0d7c1491fcc361d264cbc3d,betus,BetUS,2026-09-23T22:34:47Z,fanduel,FanDuel,2026-09-23T22:35:02Z,betonlineag,BetOnline.ag,2026-09-23T22:34:49Z,0.005078080991745241,0.015802247006025394,best_available_across_quoted_books,all_quoted_books,-180,167,0.6265889830508474
2026-09-23,822841,TEX,NYM,Texas Rangers,New York Mets,2026-09-24T00:05:00+00:00,2026-09-23T22:35:35.311226+00:00,9,9,6ae37d18d4a5fb4d9c92a8aee3f54186,fanduel,FanDuel,2026-09-23T22:35:02Z,betus,BetUS,2026-09-23T22:34:47Z,betus,BetUS,2026-09-23T22:34:47Z,0.0023590355268448314,0.006652742362107833,best_available_across_quoted_books,all_quoted_books,-104,-106,0.5
2026-09-23,824301,COL,ARI,Colorado Rockies,Arizona Diamondbacks,2026-09-24T00:40:00+00:00,2026-09-23T22:35:35.311226+00:00,9,9,4e1d4c17ae27eeb2388a146c248b5fb6,betonlineag,BetOnline.ag,2026-09-23T22:34:49Z,betonlineag,BetOnline.ag,2026-09-23T22:34:49Z,betrivers,BetRivers,2026-09-23T22:35:20Z,0.007641136251546373,0.028297841037504046,best_available_across_quoted_books,all_quoted_books,142,-150,0.4034916946651176
