date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,home_ml_close,away_ml_close,home_no_vig_prob
2026-08-04,824731,BOS,CWS,Boston Red Sox,Chicago White Sox,2026-08-04T23:10:00+00:00,2026-08-04T23:10:00.000321+00:00,9,-148,134,0.582716381747207
2026-08-04,824888,ATL,MIA,Atlanta Braves,Miami Marlins,2026-08-04T23:15:00+00:00,2026-08-04T23:10:00.000321+00:00,9,-158,132,0.5869091840655821
2026-08-04,824084,KC,MIN,Kansas City Royals,Minnesota Twins,2026-08-04T23:40:00+00:00,2026-08-04T23:10:00.000321+00:00,9,130,-140,0.4270462633451957
2026-08-04,823756,MIL,PIT,Milwaukee Brewers,Pittsburgh Pirates,2026-08-04T23:40:00+00:00,2026-08-04T23:10:00.000321+00:00,9,-150,125,0.574468085106383
2026-08-04,824645,CHC,LAD,Chicago Cubs,Los Angeles Dodgers,2026-08-05T00:05:00+00:00,2026-08-04T23:10:00.000321+00:00,9,165,-183,0.36851357510254573
2026-08-04,822865,TEX,SF,Texas Rangers,San Francisco Giants,2026-08-05T00:05:00+00:00,2026-08-04T23:10:00.000321+00:00,9,-187,175,0.6418096723868956
2026-08-04,824161,HOU,TOR,Houston Astros,Toronto Blue Jays,2026-08-05T00:10:00+00:00,2026-08-04T23:10:00.000321+00:00,9,-136,126,0.5656654888103652
2026-08-04,824321,COL,TB,Colorado Rockies,Tampa Bay Rays,2026-08-05T00:40:00+00:00,2026-08-04T23:10:00.000321+00:00,9,154,-166,0.38683031818975044
2026-08-04,825054,ARI,SD,Arizona Diamondbacks,San Diego Padres,2026-08-05T01:40:00+00:00,2026-08-04T23:10:00.000321+00:00,9,-120,100,0.5217391304347826
2026-08-04,823108,SEA,DET,Seattle Mariners,Detroit Tigers,2026-08-05T01:40:00+00:00,2026-08-04T23:10:00.000321+00:00,9,-118,111,0.5331705854640455
