date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,n_executable_books,odds_event_id,bookmaker_key,bookmaker_title,bookmaker_last_update,home_bookmaker_key,home_bookmaker_title,home_bookmaker_last_update,away_bookmaker_key,away_bookmaker_title,away_bookmaker_last_update,book_prob_std,book_prob_range,price_selection_method,price_universe,home_ml_close,away_ml_close,home_no_vig_prob
2026-09-15,824466,CIN,LAD,Cincinnati Reds,Los Angeles Dodgers,2026-09-15T22:40:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,baa7f738229bf9855e24037a2a30a2cb,betus,BetUS,2026-09-15T22:39:24Z,lowvig,LowVig.ag,2026-09-15T22:39:52Z,betrivers,BetRivers,2026-09-15T22:39:25Z,0.005320430939686049,0.01866244277396628,best_available_across_quoted_books,all_quoted_books,214,-235,0.3164556962025316
2026-09-15,822925,TB,OAK,Tampa Bay Rays,Athletics,2026-09-15T22:40:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,4ee5706290157d66372729e7e70830e8,betmgm,BetMGM,2026-09-15T22:39:04Z,lowvig,LowVig.ag,2026-09-15T22:39:52Z,lowvig,LowVig.ag,2026-09-15T22:39:52Z,0.003991637802094986,0.012902655624456805,best_available_across_quoted_books,all_quoted_books,-223,200,0.6704377766847024
2026-09-15,824384,CLE,CWS,Cleveland Guardians,Chicago White Sox,2026-09-15T22:40:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,2f2faff81101f84158c3cfbd630bcb30,draftkings,DraftKings,2026-09-15T22:38:42Z,lowvig,LowVig.ag,2026-09-15T22:39:52Z,lowvig,LowVig.ag,2026-09-15T22:39:52Z,0.0034774308883960925,0.01220539357350725,best_available_across_quoted_books,all_quoted_books,-151,137,0.58808618504436
2026-09-15,823333,PIT,MIL,Pittsburgh Pirates,Milwaukee Brewers,2026-09-15T22:40:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,e5ea1bb04bd365a0c15838cfb75266f9,fanduel,FanDuel,2026-09-15T22:39:54Z,lowvig,LowVig.ag,2026-09-15T22:39:52Z,lowvig,LowVig.ag,2026-09-15T22:39:52Z,0.0031490521566877954,0.009605930057310197,best_available_across_quoted_books,all_quoted_books,185,-206,0.34351145038167935
2026-09-15,822683,WSH,PHI,Washington Nationals,Philadelphia Phillies,2026-09-15T22:45:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,015394004322ca670004015ae5bd94a3,lowvig,LowVig.ag,2026-09-15T22:39:52Z,betrivers,BetRivers,2026-09-15T22:39:25Z,lowvig,LowVig.ag,2026-09-15T22:39:52Z,0.005868266187629203,0.01803450139927687,best_available_across_quoted_books,all_quoted_books,195,-208,0.34034653465346537
2026-09-15,822762,TOR,DET,Toronto Blue Jays,Detroit Tigers,2026-09-15T23:07:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,1ddb6d18eafe93f1947471922f1938ea,betonlineag,BetOnline.ag,2026-09-15T22:39:28Z,betonlineag,BetOnline.ag,2026-09-15T22:39:28Z,betonlineag,BetOnline.ag,2026-09-15T22:39:28Z,0.0017824133141871562,0.005540487675222638,best_available_across_quoted_books,all_quoted_books,-141,128,0.5715403214336511
2026-09-15,823574,NYM,BAL,New York Mets,Baltimore Orioles,2026-09-15T23:10:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,a1a608b633419833caf64ad8739781f3,betus,BetUS,2026-09-15T22:39:24Z,betus,BetUS,2026-09-15T22:39:24Z,betonlineag,BetOnline.ag,2026-09-15T22:39:28Z,0.0020040430693803886,0.006674331248865073,best_available_across_quoted_books,all_quoted_books,-127,117,0.5471954041330886
2026-09-15,824627,CHC,ATL,Chicago Cubs,Atlanta Braves,2026-09-15T23:40:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,256d7de8ceb3804256d260a74263d82c,mybookieag,MyBookie.ag,2026-09-15T22:38:19Z,fanduel,FanDuel,2026-09-15T22:39:54Z,betonlineag,BetOnline.ag,2026-09-15T22:39:28Z,0.0038693251036916476,0.013317198260916596,best_available_across_quoted_books,all_quoted_books,-138,127,0.5671302866874822
2026-09-15,823654,MIN,NYY,Minnesota Twins,New York Yankees,2026-09-15T23:40:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,f367b112dcb4fea1a4ff67e49ee1f0cd,bovada,Bovada,2026-09-15T22:39:55Z,betonlineag,BetOnline.ag,2026-09-15T22:39:28Z,betrivers,BetRivers,2026-09-15T22:39:25Z,0.004987933191565747,0.01716680269392562,best_available_across_quoted_books,all_quoted_books,149,-162,0.3932148905025688
2026-09-15,823007,STL,SF,St. Louis Cardinals,San Francisco Giants,2026-09-15T23:45:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,15c9ca42142414287f11247c92905d9f,betus,BetUS,2026-09-15T22:39:24Z,betrivers,BetRivers,2026-09-15T22:39:25Z,betonlineag,BetOnline.ag,2026-09-15T22:39:28Z,0.005447535391089701,0.01919776441023857,best_available_across_quoted_books,all_quoted_books,-167,154,0.6115107913669064
2026-09-15,822849,TEX,BOS,Texas Rangers,Boston Red Sox,2026-09-16T00:05:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,6279de5e7b4d4681d15f7d6ea90d4e66,betrivers,BetRivers,2026-09-15T22:39:26Z,betus,BetUS,2026-09-15T22:39:24Z,lowvig,LowVig.ag,2026-09-15T22:39:52Z,0.0023383516141314443,0.006999258241353612,best_available_across_quoted_books,all_quoted_books,-137,126,0.5642037302725968
2026-09-15,824143,HOU,KC,Houston Astros,Kansas City Royals,2026-09-16T00:10:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,8cac5435079f2d8d51adb91e7950bb26,mybookieag,MyBookie.ag,2026-09-15T22:38:19Z,betrivers,BetRivers,2026-09-15T22:39:26Z,betonlineag,BetOnline.ag,2026-09-15T22:39:28Z,0.005859584925692813,0.018845377288165266,best_available_across_quoted_books,all_quoted_books,-155,144,0.5959689065044398
2026-09-15,824307,COL,SD,Colorado Rockies,San Diego Padres,2026-09-16T00:40:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,54f473e11bd354c898e74efd34f3f78d,betonlineag,BetOnline.ag,2026-09-15T22:39:28Z,betonlineag,BetOnline.ag,2026-09-15T22:39:28Z,betrivers,BetRivers,2026-09-15T22:37:54Z,0.004375819774607339,0.01472151924810905,best_available_across_quoted_books,all_quoted_books,169,-186,0.36327734389833294
2026-09-15,823980,LAA,SEA,Los Angeles Angels,Seattle Mariners,2026-09-16T01:38:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,cce625b7dac12280fdb88a6f44058c93,draftkings,DraftKings,2026-09-15T22:38:42Z,fanduel,FanDuel,2026-09-15T22:39:54Z,betonlineag,BetOnline.ag,2026-09-15T22:39:28Z,0.003659462265044624,0.010042717671407353,best_available_across_quoted_books,all_quoted_books,146,-159,0.39875481766973025
2026-09-15,825030,ARI,MIA,Arizona Diamondbacks,Miami Marlins,2026-09-16T01:40:00+00:00,2026-09-15T22:40:00.000448+00:00,9,9,e9344aee4810e4127e69c73c13c781d7,betus,BetUS,2026-09-15T22:39:24Z,betrivers,BetRivers,2026-09-15T22:39:26Z,betonlineag,BetOnline.ag,2026-09-15T22:39:28Z,0.004770281133693216,0.018465850555282937,best_available_across_quoted_books,all_quoted_books,-141,130,0.5740354444580784
