date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,home_ml_close,away_ml_close,home_no_vig_prob
2026-08-07,823349,PIT,NYM,Pittsburgh Pirates,New York Mets,2026-08-07T22:40:00+00:00,2026-08-07T22:24:05.943252+00:00,9,-129,120,0.5534321372854915
2026-08-07,823428,PHI,TOR,Philadelphia Phillies,Toronto Blue Jays,2026-08-07T22:40:00+00:00,2026-08-07T22:24:05.943252+00:00,9,-205,184,0.6562218214607755
2026-08-07,822699,WSH,CIN,Washington Nationals,Cincinnati Reds,2026-08-07T22:45:00+00:00,2026-08-07T22:24:05.943252+00:00,9,-120,109,0.5327102803738317
2026-08-07,823515,NYY,ATL,New York Yankees,Atlanta Braves,2026-08-07T23:05:00+00:00,2026-08-07T22:24:05.943252+00:00,9,-122,114,0.5404487869504017
2026-08-07,824727,BOS,OAK,Boston Red Sox,Athletics,2026-08-07T23:10:00+00:00,2026-08-07T22:24:05.943252+00:00,9,-260,240,0.7106109324758842
2026-08-07,823836,MIA,LAA,Miami Marlins,Los Angeles Angels,2026-08-07T23:10:00+00:00,2026-08-07T22:24:05.943252+00:00,9,-148,133,0.5816746508332771
2026-08-07,824566,CWS,CLE,Chicago White Sox,Cleveland Guardians,2026-08-07T23:40:00+00:00,2026-08-07T22:24:05.943252+00:00,9,123,-145,0.43107240256883966
2026-08-07,823750,MIL,MIN,Milwaukee Brewers,Minnesota Twins,2026-08-07T23:40:00+00:00,2026-08-07T22:24:05.943252+00:00,9,-168,156,0.6160898464359386
2026-08-07,824081,KC,CHC,Kansas City Royals,Chicago Cubs,2026-08-08T00:10:00+00:00,2026-08-07T22:24:05.943252+00:00,9,149,-165,0.3920988384996671
2026-08-07,823024,STL,COL,St. Louis Cardinals,Colorado Rockies,2026-08-08T00:15:00+00:00,2026-08-07T22:24:05.943252+00:00,9,-175,145,0.6092362344582594
2026-08-07,822863,TEX,BAL,Texas Rangers,Baltimore Orioles,2026-08-08T00:15:00+00:00,2026-08-07T22:24:05.943252+00:00,9,-142,128,0.5722567873303167
2026-08-07,825051,ARI,LAD,Arizona Diamondbacks,Los Angeles Dodgers,2026-08-08T01:40:00+00:00,2026-08-07T22:24:05.943252+00:00,9,156,-168,0.38391015356406144
2026-08-07,823266,SD,HOU,San Diego Padres,Houston Astros,2026-08-08T01:40:00+00:00,2026-08-07T22:24:05.943252+00:00,9,-110,100,0.5116279069767442
2026-08-07,823103,SEA,TB,Seattle Mariners,Tampa Bay Rays,2026-08-08T01:45:00+00:00,2026-08-07T22:24:05.943252+00:00,9,-112,102,0.5162468054034319
2026-08-07,823191,SF,DET,San Francisco Giants,Detroit Tigers,2026-08-08T02:15:00+00:00,2026-08-07T22:24:05.943252+00:00,9,115,-140,0.44362292051756
