date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,n_executable_books,odds_event_id,bookmaker_key,bookmaker_title,bookmaker_last_update,home_bookmaker_key,home_bookmaker_title,home_bookmaker_last_update,away_bookmaker_key,away_bookmaker_title,away_bookmaker_last_update,book_prob_std,book_prob_range,price_selection_method,price_universe,home_ml_close,away_ml_close,home_no_vig_prob
2026-09-11,824227,DET,COL,Detroit Tigers,Colorado Rockies,2026-09-11T22:40:00+00:00,2026-09-11T21:39:40.663796+00:00,9,9,ef265df05ca10a02712319b8f7e74641,fanduel,FanDuel,2026-09-11T21:39:29Z,betrivers,BetRivers,2026-09-11T21:39:03Z,betonlineag,BetOnline.ag,2026-09-11T21:39:26Z,0.004593697319672512,0.016328646109849076,best_available_across_quoted_books,all_quoted_books,-175,160,0.6220187393526406
2026-09-11,822684,WSH,LAA,Washington Nationals,Los Angeles Angels,2026-09-11T22:45:00+00:00,2026-09-11T21:39:40.663796+00:00,9,9,4e9f6bd2e2e14a12f13b59aec5f1cc9b,fanduel,FanDuel,2026-09-11T21:39:29Z,betonlineag,BetOnline.ag,2026-09-11T21:39:27Z,betonlineag,BetOnline.ag,2026-09-11T21:39:27Z,0.003227466535376431,0.010902990754224962,best_available_across_quoted_books,all_quoted_books,-150,136,0.5857068876229934
2026-09-11,823498,NYY,NYM,New York Yankees,New York Mets,2026-09-11T23:05:00+00:00,2026-09-11T21:39:40.663796+00:00,9,9,ab86ebba3f52707e5e73c1f5b033e519,fanduel,FanDuel,2026-09-11T21:39:29Z,betus,BetUS,2026-09-11T21:39:02Z,betrivers,BetRivers,2026-09-11T21:39:03Z,0.005645834784620832,0.01985039565035307,best_available_across_quoted_books,all_quoted_books,-122,118,0.5427435387673957
2026-09-11,822767,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,2026-09-11T23:07:00+00:00,2026-09-11T21:39:40.663796+00:00,9,9,b084312c8b37425295cd59e2bb125e76,draftkings,DraftKings,2026-09-11T21:39:29Z,betrivers,BetRivers,2026-09-11T21:39:03Z,lowvig,LowVig.ag,2026-09-11T21:39:27Z,0.006550676209960171,0.022847577986111145,best_available_across_quoted_books,all_quoted_books,-129,123,0.554890592855807
2026-09-11,824711,BOS,KC,Boston Red Sox,Kansas City Royals,2026-09-11T23:10:00+00:00,2026-09-11T21:39:40.663796+00:00,9,9,91145bbf22effd4629f774cd19f241a0,betonlineag,BetOnline.ag,2026-09-11T21:39:27Z,betus,BetUS,2026-09-11T21:39:02Z,betrivers,BetRivers,2026-09-11T21:39:03Z,0.004760086167264864,0.016586342062288706,best_available_across_quoted_books,all_quoted_books,-195,180,0.6463391320971134
2026-09-11,822930,TB,HOU,Tampa Bay Rays,Houston Astros,2026-09-11T23:10:00+00:00,2026-09-11T21:39:40.663796+00:00,8,8,3c3f42ca13e41dbc966dfb7f8361a615,lowvig,LowVig.ag,2026-09-11T21:39:27Z,lowvig,LowVig.ag,2026-09-11T21:39:27Z,fanduel,FanDuel,2026-09-11T21:39:29Z,0.004734154427547577,0.01558344479074314,best_available_across_quoted_books,all_quoted_books,-185,168,0.6341228576930483
2026-09-11,823817,MIA,LAD,Miami Marlins,Los Angeles Dodgers,2026-09-11T23:10:00+00:00,2026-09-11T21:39:40.663796+00:00,9,9,2a71920945eea81357374c316f625200,lowvig,LowVig.ag,2026-09-11T21:39:27Z,mybookieag,MyBookie.ag,2026-09-11T21:37:28Z,betus,BetUS,2026-09-11T21:39:02Z,0.0075927326133991445,0.025139344784004203,best_available_across_quoted_books,all_quoted_books,175,-184,0.360293204124736
2026-09-11,824873,ATL,PHI,Atlanta Braves,Philadelphia Phillies,2026-09-11T23:15:00+00:00,2026-09-11T21:39:40.663796+00:00,9,9,cd6e588ebdaf04eb7def2c1d33b7144e,betmgm,BetMGM,2026-09-11T21:39:01Z,betrivers,BetRivers,2026-09-11T21:39:03Z,lowvig,LowVig.ag,2026-09-11T21:39:27Z,0.0025862429360277947,0.007773078995285232,best_available_across_quoted_books,all_quoted_books,-177,162,0.6255648805681084
2026-09-11,823736,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,2026-09-11T23:45:00+00:00,2026-09-11T21:39:40.663796+00:00,9,9,05e1dc324ef4dc27ef82ce5b917086df,draftkings,DraftKings,2026-09-11T21:39:29Z,betrivers,BetRivers,2026-09-11T21:39:03Z,lowvig,LowVig.ag,2026-09-11T21:39:27Z,0.005603139174118153,0.018665108304412703,best_available_across_quoted_books,all_quoted_books,-190,178,0.6446059988655175
2026-09-11,823659,MIN,CLE,Minnesota Twins,Cleveland Guardians,2026-09-12T00:10:00+00:00,2026-09-11T21:39:40.663796+00:00,9,9,33fe59d6a76323b4bbbed9cc6cf368e9,bovada,Bovada,2026-09-11T21:37:28Z,betrivers,BetRivers,2026-09-11T21:39:03Z,mybookieag,MyBookie.ag,2026-09-11T21:37:28Z,0.006614295109618975,0.023435545042191808,best_available_across_quoted_books,all_quoted_books,108,-115,0.4782608695652174
2026-09-11,823012,STL,CWS,St. Louis Cardinals,Chicago White Sox,2026-09-12T00:15:00+00:00,2026-09-11T21:39:40.663796+00:00,9,9,c4e5d894df1c758237b65a07b20a62b2,bovada,Bovada,2026-09-11T21:37:28Z,betus,BetUS,2026-09-11T21:39:02Z,betrivers,BetRivers,2026-09-11T21:39:03Z,0.004604998074243195,0.016878208917439963,best_available_across_quoted_books,all_quoted_books,-108,102,0.5086640097036909
2026-09-11,824954,OAK,SEA,Athletics,Seattle Mariners,2026-09-12T01:40:00+00:00,2026-09-11T21:39:40.663796+00:00,9,9,d30d8cd5fc6b55f7548118280dd2b37f,lowvig,LowVig.ag,2026-09-11T21:39:27Z,lowvig,LowVig.ag,2026-09-11T21:39:27Z,lowvig,LowVig.ag,2026-09-11T21:39:27Z,0.0025111269282276083,0.007897315864090038,best_available_across_quoted_books,all_quoted_books,142,-157,0.4034916946651176
2026-09-11,825036,ARI,TEX,Arizona Diamondbacks,Texas Rangers,2026-09-12T01:40:00+00:00,2026-09-11T21:39:40.663796+00:00,9,9,345a79a77604407117e7bd66c12244a0,betonlineag,BetOnline.ag,2026-09-11T21:39:27Z,betonlineag,BetOnline.ag,2026-09-11T21:39:27Z,betrivers,BetRivers,2026-09-11T21:39:03Z,0.00409665570879103,0.015311973600810935,best_available_across_quoted_books,all_quoted_books,-111,102,0.513948077676165
2026-09-11,823173,SF,SD,San Francisco Giants,San Diego Padres,2026-09-12T02:15:00+00:00,2026-09-11T21:39:40.663796+00:00,9,9,89750de1ac29c31e5d404f2f05763ca9,fanduel,FanDuel,2026-09-11T21:39:29Z,lowvig,LowVig.ag,2026-09-11T21:39:27Z,lowvig,LowVig.ag,2026-09-11T21:39:27Z,0.0026264525713737,0.010108740144868122,best_available_across_quoted_books,all_quoted_books,128,-141,0.42928940388105546
