date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,home_ml_close,away_ml_close,home_no_vig_prob
2026-07-24,824248,DET,KC,Detroit Tigers,Kansas City Royals,2026-07-24T22:40:00+00:00,2026-07-24T21:34:58.803132+00:00,9,-272,218,0.6992627085758635
2026-07-24,823352,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,2026-07-24T22:40:00+00:00,2026-07-24T21:34:58.803132+00:00,9,-106,-108,0.49774245981578463
2026-07-24,822707,WSH,ARI,Washington Nationals,Arizona Diamondbacks,2026-07-24T22:45:00+00:00,2026-07-24T21:34:58.803132+00:00,9,105,-125,0.4675324675324675
2026-07-24,823434,PHI,NYY,Philadelphia Phillies,New York Yankees,2026-07-24T22:45:00+00:00,2026-07-24T21:34:58.803132+00:00,9,-135,122,0.5605012156349355
2026-07-24,824812,BAL,ATL,Baltimore Orioles,Atlanta Braves,2026-07-24T23:05:00+00:00,2026-07-24T21:34:58.803132+00:00,9,-125,113,0.5419847328244275
2026-07-24,823601,NYM,LAD,New York Mets,Los Angeles Dodgers,2026-07-24T23:10:00+00:00,2026-07-24T21:34:58.803132+00:00,9,110,-121,0.46516522837297414
2026-07-24,822952,TB,CLE,Tampa Bay Rays,Cleveland Guardians,2026-07-24T23:10:00+00:00,2026-07-24T21:34:58.803132+00:00,9,-140,115,0.5563770794824399
2026-07-24,823843,MIA,SD,Miami Marlins,San Diego Padres,2026-07-24T23:10:00+00:00,2026-07-24T21:34:58.803132+00:00,9,-121,107,0.5312533141027002
2026-07-24,824733,BOS,TOR,Boston Red Sox,Toronto Blue Jays,2026-07-24T23:15:00+00:00,2026-07-24T21:34:58.803132+00:00,9,-122,111,0.5369404697342622
2026-07-24,824573,CWS,HOU,Chicago White Sox,Houston Astros,2026-07-24T23:40:00+00:00,2026-07-24T21:34:58.803132+00:00,9,-130,114,0.5474222746950019
2026-07-24,822872,TEX,SEA,Texas Rangers,Seattle Mariners,2026-07-25T00:05:00+00:00,2026-07-24T21:34:58.803132+00:00,9,-105,-114,0.49018324607329844
2026-07-24,823680,MIN,OAK,Minnesota Twins,Athletics,2026-07-25T00:10:00+00:00,2026-07-24T21:34:58.803132+00:00,9,-145,120,0.5656028368794326
2026-07-24,823031,STL,CIN,St. Louis Cardinals,Cincinnati Reds,2026-07-25T00:15:00+00:00,2026-07-24T21:34:58.803132+00:00,9,-150,124,0.5733788395904437
2026-07-24,823196,SF,LAA,San Francisco Giants,Los Angeles Angels,2026-07-25T02:15:00+00:00,2026-07-24T21:34:58.803132+00:00,9,-150,136,0.5860927152317882
