date,game_pk,home_team,away_team,home_team_name,away_team_name,commence_time_utc,snapshot_time_utc,n_books,n_executable_books,odds_event_id,bookmaker_key,bookmaker_title,bookmaker_last_update,home_bookmaker_key,home_bookmaker_title,home_bookmaker_last_update,away_bookmaker_key,away_bookmaker_title,away_bookmaker_last_update,book_prob_std,book_prob_range,price_selection_method,price_universe,home_ml_close,away_ml_close,home_no_vig_prob
2026-08-25,824233,DET,TB,Detroit Tigers,Tampa Bay Rays,2026-08-25T22:40:00+00:00,2026-08-25T22:41:31.509559+00:00,9,9,259b6ad0c039c2a2dd00d378d88eb549,mybookieag,MyBookie.ag,2026-08-25T22:40:56Z,betus,BetUS,2026-08-25T22:39:42Z,fanduel,FanDuel,2026-08-25T22:41:19Z,0.004800297660060587,0.01743432677582757,best_available_across_quoted_books,all_quoted_books,120,-125,0.4512967518255245
2026-08-25,823826,MIA,BOS,Miami Marlins,Boston Red Sox,2026-08-25T22:40:00+00:00,2026-08-25T22:41:31.509559+00:00,9,9,209f31db8e00b79cd7185e2e0d10d825,betrivers,BetRivers,2026-08-25T22:40:57Z,lowvig,LowVig.ag,2026-08-25T22:41:20Z,draftkings,DraftKings,2026-08-25T22:40:55Z,0.00805522512157678,0.026909095285002738,best_available_across_quoted_books,all_quoted_books,133,-134,0.42590545549125436
2026-08-25,822693,WSH,COL,Washington Nationals,Colorado Rockies,2026-08-25T22:45:00+00:00,2026-08-25T22:41:31.509559+00:00,9,9,4819f8690b221a33563af84c498578c2,bovada,Bovada,2026-08-25T22:40:57Z,draftkings,DraftKings,2026-08-25T22:40:55Z,fanduel,FanDuel,2026-08-25T22:41:19Z,0.004359898302531771,0.014283327669856072,best_available_across_quoted_books,all_quoted_books,-157,150,0.6047890270835755
2026-08-25,823505,NYY,HOU,New York Yankees,Houston Astros,2026-08-25T23:05:00+00:00,2026-08-25T22:41:31.509559+00:00,9,9,187cbd24b1e45a99e9ecaf256baeb7c1,betonlineag,BetOnline.ag,2026-08-25T22:41:19Z,fanduel,FanDuel,2026-08-25T22:41:19Z,draftkings,DraftKings,2026-08-25T22:40:55Z,0.00373327938881066,0.012096932442633879,best_available_across_quoted_books,all_quoted_books,-138,131,0.5733276913854508
2026-08-25,822773,TOR,KC,Toronto Blue Jays,Kansas City Royals,2026-08-25T23:07:00+00:00,2026-08-25T22:41:31.509559+00:00,9,9,587e76b251f060a951bfa47ee07cf6ac,betonlineag,BetOnline.ag,2026-08-25T22:41:19Z,fanduel,FanDuel,2026-08-25T22:41:19Z,draftkings,DraftKings,2026-08-25T22:40:55Z,0.002918431168291982,0.007768364248753601,best_available_across_quoted_books,all_quoted_books,-126,120,0.5520062329567589
2026-08-25,823585,NYM,MIL,New York Mets,Milwaukee Brewers,2026-08-25T23:10:00+00:00,2026-08-25T22:41:31.509559+00:00,9,9,5adabe1a546de0ad6f64e2789b2b8f8d,betonlineag,BetOnline.ag,2026-08-25T22:41:19Z,draftkings,DraftKings,2026-08-25T22:40:55Z,betrivers,BetRivers,2026-08-25T22:40:57Z,0.003895453419534183,0.014139262621922888,best_available_across_quoted_books,all_quoted_books,148,-157,0.4003338691727463
2026-08-25,824881,ATL,LAD,Atlanta Braves,Los Angeles Dodgers,2026-08-25T23:15:00+00:00,2026-08-25T22:41:31.509559+00:00,9,9,d7bed76714eb2b887f979d5156f6863c,betus,BetUS,2026-08-25T22:40:56Z,lowvig,LowVig.ag,2026-08-25T22:41:20Z,fanduel,FanDuel,2026-08-25T22:41:19Z,0.0034134734091297177,0.009445919123801272,best_available_across_quoted_books,all_quoted_books,139,-148,0.41262771810322246
2026-08-25,824556,CWS,TEX,Chicago White Sox,Texas Rangers,2026-08-25T23:40:00+00:00,2026-08-25T22:41:31.509559+00:00,9,9,6e7150d8c439882971bcb51d92f290ca,fanduel,FanDuel,2026-08-25T22:41:19Z,draftkings,DraftKings,2026-08-25T22:40:55Z,betonlineag,BetOnline.ag,2026-08-25T22:41:19Z,0.005577480404774202,0.01957482905969854,best_available_across_quoted_books,all_quoted_books,103,-107,0.48837209302325585
2026-08-25,823016,STL,BAL,St. Louis Cardinals,Baltimore Orioles,2026-08-25T23:45:00+00:00,2026-08-25T22:41:31.509559+00:00,9,9,928203119cbe56b5e4102e4372ff78bd,bovada,Bovada,2026-08-25T22:40:57Z,draftkings,DraftKings,2026-08-25T22:40:55Z,betrivers,BetRivers,2026-08-25T22:40:57Z,0.0050656517397962555,0.017134966604681168,best_available_across_quoted_books,all_quoted_books,-124,120,0.5443833464257659
2026-08-25,823989,LAA,CLE,Los Angeles Angels,Cleveland Guardians,2026-08-26T01:38:00+00:00,2026-08-25T22:41:31.509559+00:00,9,9,57e5de55a9616dbe31da6693615d0af8,betus,BetUS,2026-08-25T22:40:56Z,fanduel,FanDuel,2026-08-25T22:41:19Z,draftkings,DraftKings,2026-08-25T22:40:55Z,0.00228097800944354,0.006675804421108544,best_available_across_quoted_books,all_quoted_books,132,-140,0.42350907519446845
