date,home_team,away_team,side,bet_size,odds,no_vig_prob,result,pnl,closing_no_vig_prob,clv,status
2026-07-01,BAL,CWS,AWAY,536.85,118.5,0.4360788501757665,loss,-536.85,,,settled
2026-07-01,BOS,WSH,AWAY,192.57,124.0,0.4286110918303603,win,238.79,,,settled
2026-07-02,COL,MIA,AWAY,276.22,-120.0,0.5327102803738317,loss,-276.22,,,settled
2026-07-02,SEA,LAA,AWAY,397.65,170.0,0.3534777651083238,loss,-397.65,,,settled
2026-07-03,CLE,CWS,AWAY,320.23,122.0,0.4394987843650645,loss,-320.23,,,settled
2026-07-03,HOU,TB,AWAY,220.08,-108.0,0.5,win,203.78,,,settled
2026-07-03,LAA,BOS,AWAY,252.96,-105.0,0.4891657638136512,win,240.91,,,settled
2026-07-03,NYY,MIN,AWAY,342.74,155.0,0.3744351194318915,loss,-342.74,,,settled
2026-07-03,OAK,MIA,AWAY,454.55,111.0,0.4630595302657377,win,504.55,,,settled
2026-07-10,BAL,KC,AWAY,207.01,125.0,0.4223602484472049,loss,-207.01,,,settled
2026-07-10,MIA,CLE,HOME,403.75,-120.0,0.5205006473888649,loss,-403.75,,,settled
2026-07-10,NYM,BOS,AWAY,509.68,117.0,0.450806706738374,win,596.33,,,settled
2026-07-10,PIT,MIL,AWAY,509.65,112.0,0.4532666458268208,,,,,pending
2026-07-12,CWS,OAK,HOME,331.78,-112.0,0.5162468054034319,win,296.23,0.5823742190069057,0.0661274136034737,settled
2026-07-27,CIN,CLE,AWAY,224.99,140.0,0.4009077155824508,,,,,pending
2026-07-27,LAA,HOU,AWAY,331.72,-109.0,0.5022258825624359,win,304.33,0.5046466242274987,0.0024207416650627,settled
2026-07-27,STL,CHC,AWAY,252.58,-117.0,0.5262215623771889,win,215.88,0.5285423037716617,0.0023207413944728,settled
2026-08-01,BAL,PHI,HOME,205.76,122.0,0.4335724226528209,loss,-205.76,0.4208224261903972,-0.0127499964624236,settled
2026-08-01,CLE,ARI,AWAY,583.6,148.0,0.3854625550660793,win,863.73,0.3812709030100335,-0.0041916520560457,settled
2026-08-01,COL,KC,AWAY,332.97,104.0,0.4782028469750889,loss,-332.97,0.4621711865787116,-0.0160316603963773,settled
2026-08-01,NYM,MIA,AWAY,242.91,113.0,0.448942322325369,win,274.49,0.448942322325369,0.0,settled
2026-08-01,SD,SF,AWAY,274.94,125.0,0.4223602484472049,loss,-274.94,0.4189920442401317,-0.0033682042070731,settled
2026-08-01,SEA,MIN,AWAY,230.4,145.0,0.3970710349513097,loss,-230.4,0.3959656331714607,-0.0011054017798489,settled
2026-08-01,TB,CWS,AWAY,319.11,148.0,0.3919783898056257,loss,-319.11,0.3906020558002937,-0.0013763340053319,settled
2026-08-02,ATL,WSH,HOME,261.55,-125.0,0.5324675324675325,win,209.24,0.5460453954604539,0.0135778629929214,settled
2026-08-02,CLE,ARI,AWAY,556.69,145.0,0.3907637655417406,loss,-556.69,0.3738994089977083,-0.0168643565440322,settled
2026-08-02,LAA,MIL,HOME,266.59,193.0,0.3264628044893465,win,514.52,0.333350970950844,0.0068881664614974,settled
2026-08-02,OAK,DET,AWAY,321.25,-108.0,0.5094339622641508,win,297.45,0.5367573011077542,0.0273233388436033,settled
2026-08-06,ARI,SD,HOME,292.48,-104.0,0.5,,,,,pending
2026-08-06,CHC,TOR,HOME,385.01,104.0,0.4812931347620777,win,400.41,0.5,0.01870686523792231,settled
2026-08-06,KC,MIN,AWAY,320.0,110.0,0.4661016949152543,,,,,pending
2026-08-06,MIL,PIT,HOME,376.07,-126.0,0.5463304962261121,win,298.47,0.5327102803738317,-0.013620215852280348,settled
2026-08-06,PHI,WSH,AWAY,420.2,288.0,0.2536267398549303,,,,,pending
2026-08-06,SEA,DET,AWAY,357.91,114.0,0.4559761116939714,win,408.02,0.47820284697508897,0.02222673528111757,settled
